male_time_decay,female_time_decay
0.8823529411764706,0
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9231888334601694,0.9213483146067416
0.9401109724979275,0.9213483146067415
0.9401109724979275,0.9213483146067415
0.9610938745588252,0.9213483146067416
0.9542713723872447,0.9213483146067416
0.9265862042922901,0.9213483146067416
0.92405772787039,0.8952609252073588
0.8787063626866006,0.8134484503251191
0.8575527821660731,0.8134484503251191
0.8360116701737411,0.8134484503251191
0.8360116701737411,0.8134484503251191
0.8360116701737411,0.8134484503251191
0.8328218299194661,0.8134484503251191
0.834241319533486,0.8134484503251191
0.8344670500693332,0.8134484503251191
0.8277116152293036,0.8134484503251191
0.8277116152293036,0.8134484503251191
0.8279451832592413,0.8134484503251191
0.8260766683264181,0.7860954455574185
0.8273789761033791,0.783274291404114
0.8189326352991485,0.7814592515319797
0.8174681357211618,0.7814592515319797
0.8174681357211618,0.7814592515319797
0.8174681357211618,0.7814592515319797
0.8174681357211618,0.7814592515319797
0.8069900944434856,0.7814592515319797
0.797695074212353,0.7814592515319797
0.797695074212353,0.7814592515319797
0.7996764361221617,0.7814592515319796
0.8033559805327496,0.7814592515319797
0.8015772731414728,0.7814592515319797
0.8036925784279605,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.8028922317598717,0.7814592515319796
0.7797407445536924,0.7814592515319797
0.7797407445536924,0.7814592515319797
0.7773244443716503,0.7814592515319797
0.759547810754314,0.7814592515319796
0.7555287269990036,0.7823125026400577
