male_time_decay_dynamic,female_time_decay_dynamic
0.8823529411764706,0
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9230769230769231,0.9213733249392931
0.9394454735430068,0.921373324939293
0.9394454735430068,0.921373324939293
0.9606249350166802,0.9213733249392931
0.9541684837291626,0.9213733249392931
0.9264749906381194,0.9213733249392932
0.9239501499877449,0.8953678790645688
0.8786740067380825,0.813803146306999
0.8575614708623807,0.8138031463069991
0.8360318259355533,0.8138031463069991
0.8360318259355533,0.8138031463069991
0.8360318259355533,0.8138031463069991
0.8328741893133973,0.8138031463069991
0.8342867802314758,0.8138031463069991
0.8345108491804759,0.8138031463069991
0.8277622812363634,0.8138031463069991
0.8277622812363634,0.8138031463069991
0.8279929510932844,0.8138031463069991
0.8261450659560434,0.7866528198985971
0.8274358451137485,0.7837209884421937
0.8190111988608032,0.7819178356235719
0.8175563425928131,0.7819178356235718
0.8175563425928131,0.7819178356235718
0.8175563425928131,0.7819178356235718
0.8175563425928131,0.7819178356235718
0.8073158645905274,0.7819178356235718
0.7982084684352129,0.7819178356235718
0.7982084684352129,0.7819178356235718
0.800142529920976,0.7819178356235718
0.8037783088774583,0.7819178356235718
0.8020064343019712,0.7819178356235719
0.8040715557913167,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
0.8032714087402024,0.7819178356235719
