male_time_decay_dynamic,female_time_decay_dynamic
0.8349381017881705,0.8161434977578476
0.8031169391437474,0.7833349528294269
0.7554941627753815,0.8008603850826244
0.7500804001295239,0.7872314573891258
0.7611187957987139,0.7884484629825731
0.7600757909902828,0.7779287363518805
0.7702784815081952,0.76717256176603
0.7759875166883391,0.7650421269247579
0.7838231777488355,0.7542968503708353
0.7856121073077266,0.754242173055201
0.7944201789625057,0.7500087399319417
0.798738022300584,0.7389951684346878
0.8052928498307174,0.7408424778782532
0.8048565281883421,0.7459829353283178
0.8076772372095121,0.7632234076848488
0.809983434421554,0.749115095508235
0.8049001521534725,0.7574255809344054
0.8099002799995405,0.7773378806888397
0.8102148774285307,0.7561978657652032
0.815102459391484,0.7546931254145803
0.820718803536797,0.7811708525676184
0.8222130878618902,0.7874780679635363
0.8242002463923408,0.794752744101936
0.8247835721507502,0.7941048324306729
0.829378086340577,0.805984616856423
0.8340816514032564,0.8071815396338521
0.8261320493325266,0.8071815396338522
0.8039514000304087,0.8129889523746012
0.8067631538793991,0.815449423000028
0.8055594149441094,0.815576572233449
0.808994617834864,0.8085958043461563
0.813088814245273,0.8089882288877493
0.8178278473130388,0.8110088883462302
0.8246641946035532,0.8116036756749136
0.825017658998372,0.8150004079940529
0.8125527995684072,0.8144562643171294
0.8240486947280189,0.7990400474932778
0.8191681236686861,0.7990400474932778
0.8243751445579193,0.7990400474932778
0.8207504261868092,0.799040047493278
0.8231237422214125,0.7990400474932778
0.8293639798568498,0.7990400474932778
0.8386034082341949,0.799040047493278
0.8386034082341949,0.799040047493278
0.8373857583504445,0.7967931284256938
0.8319105255042455,0.7967931284256938
0.8129175047918556,0.7833624732948022
0.8279598914766015,0.753857562875815
0.8030982395539656,0.7984825829793823
0.7420121601386394,0.7830703283556772
0.7506198540039073,0.7830703283556771
0.7681349791943757,0.793025540650869
0.783463960979946,0.8133056743600836
0.7941515904650531,0.7799930014294139
0.8209924201600703,0.8044912779712847
0.8165203575505329,0.8145420699918441
0.8196728831255844,0.830915319678131
0.8195812040563482,0.8293829866547117
0.8238104853949324,0.8355260047814689
0.8303058390204954,0.8350579858178729
0.8353986563240036,0.8444612516624302
0.8404796769559495,0.848693398982982
0.831737829236936,0.8621720537330898
0.833738893657082,0.8621720537330898
0.8356473955385781,0.8615196794031846
0.8387068471474415,0.8605549233919313
0.8384106484631935,0.864035791477886
0.8374837424021394,0.8621445991026848
0.836094280720937,0.8622203291722371
0.8361486818884162,0.8622203291722372
0.8416767735689862,0.8488227059229466
0.846573842751431,0.8421876872047295
0.8496109565422851,0.8293492090187828
0.8445487634323419,0.8346829700629789
0.843498091891034,0.8311733171233541
0.8440407620303321,0.8326570270424715
0.8437701321632227,0.8090157456453908
0.8452997042439163,0.8062333351173104
0.8450676510536081,0.8083206262943912
0.8460014899502779,0.8110583324842724
0.8342494889051905,0.7952531723165749
0.8343197250544916,0.7943756956954382
0.8343197250544916,0.7943756956954382
0.8346016784111503,0.7943756956954382
0.8347945396476897,0.7943756956954383
0.8331520175279953,0.8057691425914806
0.8309996693273397,0.8107140336673481
0.8319186199460067,0.8107140336673481
0.8216943527279681,0.8565648012558674
0.8243707783477137,0.8528878933512627
0.8232514161732754,0.8494127446126958
0.8088276649044932,0.8494127446126958
0.8096458794452633,0.8494127446126958
0.8151183144665481,0.8419411839808617
0.8021876831868155,0.8413425924613821
0.8115486997602454,0.841342592461382
0.8133631425474652,0.841342592461382
0.8170348028832111,0.841342592461382
0.8012062951810202,0.8312556432652324
0.8234952197858777,0.8307268644164509
0.823665415614053,0.8121264725977828
0.8234130221146111,0.8153683080226576
0.8168780402640226,0.8159813218009913
0.799337137018869,0.8332305024603907
0.7897114764564918,0.789929435270927
0.7899896903173091,0.8008189652937374
0.8027507769846192,0.8082872584137534
0.7923399555689382,0.8045856946967139
0.7933940305551951,0.8047766218719944
0.7977986346969763,0.7996160461434539
0.7990705094343813,0.7974575915097256
0.8015980555439076,0.7988516804244887
0.8012725087724372,0.8020792918216388
0.7969846298580373,0.8043066010200576
0.799078268941013,0.8049854303462726
0.7931372203145713,0.8054849747895959
0.7920107516659252,0.7980860708493975
0.7868795504820457,0.8045374281783002
0.7811017688848669,0.8143221596262217
0.793778086312227,0.8050144044293185
0.7904836937741723,0.808432440095512
0.7906126535311286,0.808432440095512
0.7999166831245319,0.808432440095512
0.7962379270505021,0.8034813969109371
0.7950260781115375,0.8018920519598925
0.7949727404231308,0.595966572853797
0.7919788442721686,0.6192013148616043
0.783105143122142,0.6393091076375754
0.7931586716903739,0.6462909468088254
0.786599706425923,0.6472623933663494
0.7733833615732176,0.6603870424200694
0.7728348600685792,0.6719435982227127
0.7747507254987844,0.6768095542728702
0.7751519459961584,0.6973073278120264
