male_time_decay_dynamic,female_time_decay_dynamic
0.8349381017881705,0.8161434977578476
0.8013861652366118,0.7806612705486242
0.7460828186579554,0.8032743090061116
0.7404849344678796,0.7863736527730399
0.7580372554386992,0.7886987215480913
0.7568758870549419,0.7705086280186076
0.77347116149421,0.7588402411267396
0.7815813927041453,0.7559998268846319
0.7953254640483527,0.7444130165572435
0.7976509000325378,0.7445486448369694
0.8139315486876767,0.7439887040296154
0.8118024904139945,0.7321803931523656
0.8230665796335732,0.735998992727702
0.8213915678394705,0.7498936389342343
0.8201333344314112,0.7851579411971805
0.8217909624198393,0.7478594909175451
0.8093443257331655,0.7682894126020577
0.8210522513776926,0.8111684529315416
0.8214212892181931,0.7512801135984497
0.8304890961559686,0.7472228082954361
0.8371845877327221,0.8021075200085841
0.8391126615526786,0.8076546818063196
0.8414265061713508,0.8146700565016365
0.8393767794937907,0.8119942504059612
0.8496990432077632,0.832391702849592
0.8582407849460114,0.8243383200027264
0.8316169981279464,0.8243383200027264
0.7796975589213089,0.8221365812195975
0.7910945727827403,0.8265463328314467
0.7888839325622526,0.8259732916978895
0.8020860613061294,0.8101763136626259
0.8160675471873597,0.8111961628180815
0.8234027916504376,0.8171436812916782
0.838071042145668,0.819576051126304
0.8339900958744754,0.8329173915678587
0.8065415282332381,0.8287900247746448
0.8291120062321693,0.7866854554781031
0.8189136520242911,0.7866854554781031
0.829918471350116,0.786685455478103
0.8197437295301908,0.7866854554781031
0.8244993236343152,0.7866854554781031
0.8376135947958739,0.7866854554781031
0.8547703988781589,0.7866854554781031
0.8547703988781589,0.7866854554781031
0.8496721646443344,0.7763734825565892
0.8340873939148323,0.7763734825565891
0.7996123658298429,0.7504159471308981
0.8309429320032747,0.6843982106593803
0.7891639805083718,0.8213476537568676
0.7040627826882211,0.7863398633504654
0.7237685355285732,0.7863398633504654
0.7640776279689937,0.7941504919785082
0.7913283831613672,0.8277407298252369
0.8088625571197523,0.7728051514512394
0.8337419174379732,0.7986679210969568
0.8207555146410821,0.8080432652723657
0.8265755369310473,0.8316181009804329
0.8261042890983404,0.8288175415934188
0.834254545186775,0.8389505096233392
0.8427009306867732,0.8377579693736308
0.8503161772816125,0.8526498587369985
0.8596322370522577,0.8594828941353384
0.8308808800540914,0.8773181344799844
0.8345582900049512,0.8773181344799845
0.8378725295953192,0.8745359807190307
0.8435738533982291,0.8712824235062039
0.8421897187114911,0.8734342060132132
0.8381482048976062,0.8676420897972519
0.8346047021746918,0.8678693708671434
0.8349637471231809,0.8678693708671434
0.8514465423181486,0.8187770403251912
0.8549734841646563,0.807701499442879
0.860561535936879,0.7846949436400732
0.8454888821858884,0.8107041892721364
0.8423833232895056,0.8048178606688672
0.8428005547344904,0.8125600051814317
0.8419935834204569,0.7562139043704676
0.8456957125845741,0.7543035438282802
0.8443780801123036,0.7639830934217089
0.8471118827812286,0.7733014917976329
0.8208395400660083,0.7638226848544647
0.821081902294853,0.7613537258144488
0.821081902294853,0.7613537258144488
0.8283759581027292,0.7613537258144489
0.8303081683750595,0.7613537258144489
0.8273312741982264,0.8125065801777026
0.8234133649195765,0.820625139439468
0.8259319606607152,0.820625139439468
0.8124633779626758,0.8878223504853677
0.8187337832170235,0.8748268536724403
0.8160130255701484,0.8612901931455611
0.7943724331373558,0.861290193145561
0.7967766324978226,0.861290193145561
0.8118440114340929,0.8417462159677536
0.7805920809306505,0.8396204493681922
0.805705454608806,0.8396204493681922
0.8111866510563789,0.8396204493681922
0.8234804425170184,0.8396204493681924
0.7758783113423658,0.8056120571828683
0.8393727675492743,0.8040791725078552
0.8339944693996398,0.7738994886002069
0.8323844496089013,0.797316246711293
0.8164247721444121,0.80680513355494
0.7810826790682267,0.8520171115528523
0.7680814992586451,0.7569076290919593
0.773461349921291,0.7850618581707546
0.8050161907024797,0.8013597041308136
0.7839129528148454,0.7960749958926545
0.7890888422356018,0.7967121420589482
0.7956724914817935,0.7951245645014384
0.7992224824867704,0.7917655418374494
0.8034905813826513,0.796775380592221
0.8023991337384441,0.8035987572790939
0.792986641949582,0.8091964987876488
0.798897660837614,0.8103080597873169
0.7846464059825108,0.8102638123012283
0.7825681269078084,0.7851127602039655
0.7732012699071508,0.8062233210073884
0.7640402702174571,0.8235123209702867
0.7996215913644449,0.8054455229159017
0.7886370985365294,0.8134303512168697
