male_time_decay,female_time_decay
0.8823529411764706,0
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9399679223579673,0.9213483146067416
0.9399679223579673,0.9213483146067416
0.9608471038551235,0.9213483146067416
0.9542177647010897,0.9213483146067416
0.9264719978710025,0.9213483146067416
0.923948709360324,0.8952818780412178
0.8787451505734886,0.8138323236797527
0.857571800032236,0.8138323236797527
0.8360511969714706,0.8138323236797527
0.8360511969714706,0.8138323236797527
0.8360511969714706,0.8138323236797527
0.8328588923221546,0.8138323236797528
0.8342725360247358,0.8138323236797528
0.8344960019854731,0.8138323236797528
0.8277950196869903,0.8138323236797528
0.8277950196869903,0.8138323236797528
0.8280282089496083,0.8138323236797527
0.8261413902188348,0.78653982549565
0.8274349085657059,0.7836266652293539
0.8190053754476478,0.7818254867327449
0.8175428859515929,0.7818254867327449
0.8175428859515929,0.7818254867327449
0.8175428859515929,0.7818254867327449
0.8175428859515929,0.7818254867327449
0.8070762884205431,0.7818254867327449
0.7977901693996439,0.7818254867327449
0.7977901693996439,0.7818254867327449
0.7997610435558266,0.7818254867327448
0.8034263727700462,0.7818254867327448
0.8016581728818718,0.7818254867327448
0.8037427093544112,0.7818254867327448
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.8029420413747788,0.7818254867327449
0.7799148074835036,0.7818254867327449
0.7799148074835036,0.7818254867327449
0.7775299770172214,0.7818254867327449
0.7598288139908714,0.7818254867327448
0.7557970385069006,0.7826153922261767
0.7557970385069006,0.797992491456138
0.7557970385069006,0.797992491456138
0.7586294669740523,0.7979924914561382
0.759323844006474,0.7995302974895738
0.759323844006474,0.7995302974895738
0.759323844006474,0.7995302974895738
0.7569044667038008,0.7995302974895738
0.7569044667038008,0.7995302974895738
0.7569044667038008,0.7869247842004198
0.7569044667038008,0.7869247842004198
0.7569044667038008,0.7869247842004198
0.7569044667038008,0.7869247842004198
0.7566006674857267,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.7571749669994791,0.7869247842004198
0.757940439667851,0.7869247842004199
0.757940439667851,0.7869247842004199
0.7560097693727399,0.7869247842004199
0.7531219921582738,0.7869247842004198
0.7491384259521555,0.7869247842004198
0.7491535178053825,0.7874042018856684
0.7539526634500472,0.7861166809847135
0.7539526634500472,0.7861166809847135
0.7540836938428852,0.7861166809847135
0.7543177730418579,0.7861166809847135
0.7516323203130453,0.7861166809847137
