male_time_decay,female_time_decay
0.8823529411764706,0
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9393939393939394,0.9213483146067416
0.9393939393939394,0.9213483146067416
0.96,0.9213483146067416
0.9539473684210527,0.9213483146067416
0.926605504587156,0.9213483146067416
0.9241071428571429,0.8961038961038961
0.8792134831460674,0.8161434977578476
0.8580750407830342,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8335644937586685,0.8161434977578476
0.8349381017881705,0.8161434977578476
0.8351498637602179,0.8161434977578476
0.8285714285714286,0.8161434977578476
0.8285714285714286,0.8161434977578476
0.8287937743190662,0.8161434977578476
0.826946847960445,0.7900763358778626
0.8281622911694511,0.7865853658536586
0.8199588477366255,0.7848484848484848
0.81855249745158,0.7848484848484848
0.81855249745158,0.7848484848484848
0.81855249745158,0.7848484848484848
0.81855249745158,0.7848484848484848
0.8086538461538462,0.7848484848484848
0.79981718464351,0.7848484848484848
0.79981718464351,0.7848484848484848
0.8015463917525774,0.7848484848484848
0.8048979591836735,0.7848484848484848
0.8032128514056225,0.7848484848484848
0.8050179211469534,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.8042553191489362,0.7848484848484848
0.7630653520467874,0.7848484848484848
0.7630653520467874,0.7848484848484848
0.7544510898841259,0.7848484848484849
0.5751907564653634,0.7848484848484848
0.7420966467558254,0.8061398635387462
0.7420966467558252,0.8584530239486495
0.7420966467558252,0.8584530239486495
0.8274867777660199,0.8584530239486496
0.8460063275688472,0.9112424480007757
0.8460063275688472,0.9112424480007757
0.8460063275688472,0.9112424480007757
0.7278561892558431,0.9112424480007758
0.7278561892558431,0.9112424480007758
0.7278561892558432,0.7512450368045295
0.7278561892558432,0.7512450368045295
0.7278561892558432,0.7512450368045295
0.7278561892558432,0.7512450368045295
0.6802907236199397,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.7770601049629006,0.7512450368045295
0.8117350015446452,0.7512450368045295
0.8117350015446452,0.7512450368045295
0.7349250067734636,0.7512450368045295
0.6953425701846063,0.7512450368045294
0.6380888493028477,0.7512450368045294
0.6862465899700522,0.9016544705849219
0.8106329827208081,0.6470357748484451
0.8106329827208081,0.6470357748484451
0.814498817521293,0.6470357748484452
0.8019592799425,0.6470357748484452
0.7012575724055614,0.6470357748484452
