,gender,datetime,calculated_value
0,F,1997-09-20,0.7886029411764706
1,F,1997-09-25,0.7412353923205343
2,F,1997-09-30,0.7573099415204678
3,F,1997-10-05,0.7466666666666667
4,F,1997-10-10,0.8483606557377049
5,F,1997-10-15,0.828696925329429
6,F,1997-10-20,0.8022598870056498
7,F,1997-10-25,0.7738095238095238
8,F,1997-10-30,0.5
9,F,1997-11-04,0.7692307692307693
10,F,1997-11-09,0.8056224899598393
11,F,1997-11-14,0.8485588666340986
12,F,1997-11-19,0.8815937149270483
13,F,1997-11-24,0.8641063515509602
14,F,1997-11-29,0.7841614906832298
15,F,1997-12-04,0.7414965986394558
16,F,1997-12-09,0.7537878787878788
17,F,1997-12-14,0.8820346320346321
18,F,1997-12-19,0.8321377331420373
19,F,1997-12-24,0.7441860465116279
20,F,1997-12-29,0.8155668358714044
21,F,1998-01-03,0.7805164319248826
22,F,1998-01-08,0.807843137254902
23,F,1998-01-13,0.8043875685557587
24,F,1998-01-18,0.7948717948717948
25,F,1998-01-23,0.596749226006192
26,F,1998-01-28,0.7509778357235984
27,F,1998-02-02,0.7475728155339806
28,F,1998-02-07,0.6422764227642277
29,F,1998-02-12,0.8488576449912126
30,F,1998-02-17,0.7918410041841004
31,F,1998-02-22,0.7223719676549866
32,F,1998-02-27,0.7951388888888888
33,F,1998-03-04,0.7734806629834254
34,F,1998-03-09,0.8311688311688312
35,F,1998-03-14,0.685337726523888
36,F,1998-03-19,0.6153846153846154
37,F,1998-03-24,0.7693602693602694
38,F,1998-03-29,0.7403012323140119
39,F,1998-04-03,0.7871428571428571
40,F,1998-04-08,0.6762589928057554
41,F,1998-04-13,0.6804123711340206
42,F,1998-04-18,0.7462365591397849
43,F,1998-04-18,0.7462365591397849
44,M,1997-09-20,0.7606136282554407
45,M,1997-09-25,0.8037945395650162
46,M,1997-09-30,0.8221686746987952
47,M,1997-10-05,0.8323454699407282
48,M,1997-10-10,0.8452278589853827
49,M,1997-10-15,0.7725918570009931
50,M,1997-10-20,0.8431192660550458
51,M,1997-10-25,0.8237547892720306
52,M,1997-10-30,0.851089588377724
53,M,1997-11-04,0.7148623853211009
54,M,1997-11-09,0.8472066412385012
55,M,1997-11-14,0.8355945730247406
56,M,1997-11-19,0.8461792920939464
57,M,1997-11-24,0.8388295401764979
58,M,1997-11-29,0.8558597091531224
59,M,1997-12-04,0.8483796296296297
60,M,1997-12-09,0.8147113594040968
61,M,1997-12-14,0.8180746561886051
62,M,1997-12-19,0.7674418604651163
63,M,1997-12-24,0.8654467168998924
64,M,1997-12-29,0.7724252491694352
65,M,1998-01-03,0.802018093249826
66,M,1998-01-08,0.7992007992007992
67,M,1998-01-13,0.7817896389324961
68,M,1998-01-18,0.7967853042479908
69,M,1998-01-23,0.7844611528822055
70,M,1998-01-28,0.7513267626990144
71,M,1998-02-02,0.8119335347432024
72,M,1998-02-07,0.7495948136142626
73,M,1998-02-12,0.7841409691629956
74,M,1998-02-17,0.8377334191886671
75,M,1998-02-22,0.7711905928466438
76,M,1998-02-27,0.739269955876454
77,M,1998-03-04,0.6973544973544974
78,M,1998-03-09,0.793046357615894
79,M,1998-03-14,0.8865030674846626
80,M,1998-03-19,0.7706855791962175
81,M,1998-03-24,0.7891428571428571
82,M,1998-03-29,0.7709413141615115
83,M,1998-04-03,0.7751724137931034
84,M,1998-04-08,0.7774193548387097
85,M,1998-04-13,0.7009345794392523
86,M,1998-04-18,0.7952755905511811
87,M,1998-04-23,0.6979166666666666
