male_time_decay,female_time_decay,check_points
0.8823529411764706,0,1997-09-20 05:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 06:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 07:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 08:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 09:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 10:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 11:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 12:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 13:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 14:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 15:05:10
0.9393939393939394,0.9213483146067416,1997-09-20 16:05:10
0.9393939393939394,0.9213483146067416,1997-09-20 17:05:10
0.9607479985756987,0.9213483146067416,1997-09-20 18:05:10
0.9541170150716753,0.9213483146067416,1997-09-20 19:05:10
0.926501929701392,0.9213483146067416,1997-09-20 20:05:10
0.9239866759324038,0.8953050917820374,1997-09-20 21:05:10
0.878915948399059,0.8138668539054209,1997-09-20 22:05:10
0.8578420364711511,0.8138668539054209,1997-09-20 23:05:10
0.8364446423849817,0.8138668539054209,1997-09-21 00:05:10
0.8364446423849817,0.8138668539054209,1997-09-21 01:05:10
0.8364446423849817,0.8138668539054209,1997-09-21 02:05:10
0.8333067917276682,0.8138668539054209,1997-09-21 03:05:10
0.8346858488914787,0.8138668539054209,1997-09-21 04:05:10
0.8349005287994743,0.8138668539054209,1997-09-21 05:05:10
0.8283187801712671,0.8138668539054209,1997-09-21 06:05:10
0.8283187801712671,0.8138668539054209,1997-09-21 07:05:10
0.8285545690177011,0.8138668539054209,1997-09-21 08:05:10
0.8266161197374342,0.7864193740592441,1997-09-21 09:05:10
0.8279091823677501,0.7835191502895678,1997-09-21 10:05:10
0.8193635913275402,0.7817109307344884,1997-09-21 11:05:10
0.8178986606783211,0.7817109307344884,1997-09-21 12:05:10
0.8178986606783211,0.7817109307344884,1997-09-21 13:05:10
0.8178986606783211,0.7817109307344884,1997-09-21 14:05:10
0.8178986606783211,0.7817109307344884,1997-09-21 15:05:10
0.8076129577637896,0.7817109307344884,1997-09-21 16:05:10
0.7984692327213431,0.7817109307344884,1997-09-21 17:05:10
0.7984692327213431,0.7817109307344884,1997-09-21 18:05:10
0.800348750088583,0.7817109307344884,1997-09-21 19:05:10
0.8040506785281941,0.7817109307344884,1997-09-21 20:05:10
0.802239345355261,0.7817109307344884,1997-09-21 21:05:10
0.8042904107927956,0.7817109307344884,1997-09-21 22:05:10
0.803480327615141,0.7817109307344884,1997-09-21 23:05:10
0.803480327615141,0.7817109307344884,1997-09-22 00:05:10
0.803480327615141,0.7817109307344884,1997-09-22 01:05:10
0.803480327615141,0.7817109307344884,1997-09-22 02:05:10
0.803480327615141,0.7817109307344884,1997-09-22 03:05:10
0.803480327615141,0.7817109307344884,1997-09-22 04:05:10
