male_time_decay,female_time_decay,check_points
0.8821907056735733,0,1997-09-20 05:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 06:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 07:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 08:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 09:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 10:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 11:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 12:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 13:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 14:05:10
0.9230653711676656,0.9213489720009492,1997-09-20 15:05:10
0.9399746780010692,0.9213489720009492,1997-09-20 16:05:10
0.9399746780010692,0.9213489720009492,1997-09-20 17:05:10
0.9609726626709735,0.9213489720009492,1997-09-20 18:05:10
0.9542294832810827,0.9213489720009492,1997-09-20 19:05:10
0.9265152191658034,0.9213489720009493,1997-09-20 20:05:10
0.9239889000453777,0.8952453994630966,1997-09-20 21:05:10
0.8786743299268074,0.8135209913981065,1997-09-20 22:05:10
0.857555476573105,0.8135209913981065,1997-09-20 23:05:10
0.8360088218694197,0.8135209913981065,1997-09-21 00:05:10
0.8360088218694197,0.8135209913981065,1997-09-21 01:05:10
0.8360088218694197,0.8135209913981065,1997-09-21 02:05:10
0.832827641206628,0.8135209913981065,1997-09-21 03:05:10
0.834242928722403,0.8135209913981065,1997-09-21 04:05:10
0.8344678199490365,0.8135209913981065,1997-09-21 05:05:10
0.8277156834946067,0.8135209913981065,1997-09-21 06:05:10
0.8277156834946067,0.8135209913981065,1997-09-21 07:05:10
0.8279482954057451,0.8135209913981065,1997-09-21 08:05:10
0.8260742652653539,0.7862642823196534,1997-09-21 09:05:10
0.8273736920056018,0.7834011387240433,1997-09-21 10:05:10
0.8189346783021532,0.7815926662534362,1997-09-21 11:05:10
0.8174764161750818,0.7815926662534362,1997-09-21 12:05:10
0.8174764161750818,0.7815926662534362,1997-09-21 13:05:10
0.8174764161750818,0.7815926662534362,1997-09-21 14:05:10
0.8174764161750818,0.7815926662534362,1997-09-21 15:05:10
0.8070466958359315,0.7815926662534362,1997-09-21 16:05:10
0.7977820612967498,0.781592666253436,1997-09-21 17:05:10
0.7977820612967498,0.781592666253436,1997-09-21 18:05:10
0.7997535690189493,0.7815926662534363,1997-09-21 19:05:10
0.8034196600217721,0.7815926662534363,1997-09-21 20:05:10
0.8016468450891386,0.7815926662534362,1997-09-21 21:05:10
0.8037511126218041,0.7815926662534362,1997-09-21 22:05:10
0.8029522552569462,0.7815926662534362,1997-09-21 23:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 00:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 01:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 02:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 03:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 04:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 05:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 06:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 07:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 08:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 09:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 10:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 11:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 12:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 13:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 14:05:10
0.8029522552569462,0.7815926662534362,1997-09-22 15:05:10
0.7799923314251824,0.7815926662534362,1997-09-22 16:05:10
0.7799923314251824,0.7815926662534362,1997-09-22 17:05:10
0.777591736286513,0.7815926662534363,1997-09-22 18:05:10
0.7598869963212677,0.7815926662534363,1997-09-22 19:05:10
0.755855790628336,0.7824224538014602,1997-09-22 20:05:10
0.7558557906283359,0.7978944322985048,1997-09-22 21:05:10
0.7558557906283359,0.7978944322985048,1997-09-22 22:05:10
0.758690122861999,0.7978944322985048,1997-09-22 23:05:10
0.7593861696818356,0.7994376161163238,1997-09-23 00:05:10
0.7593861696818356,0.7994376161163238,1997-09-23 01:05:10
0.7593861696818356,0.7994376161163238,1997-09-23 02:05:10
0.7569676386300235,0.7994376161163238,1997-09-23 03:05:10
0.7569676386300235,0.7994376161163238,1997-09-23 04:05:10
0.7569676386300235,0.7867882191244848,1997-09-23 05:05:10
0.7569676386300235,0.7867882191244848,1997-09-23 06:05:10
0.7569676386300235,0.7867882191244848,1997-09-23 07:05:10
0.7569676386300235,0.7867882191244848,1997-09-23 08:05:10
0.7566634325384756,0.7867882191244848,1997-09-23 09:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 10:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 11:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 12:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 13:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 14:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 15:05:10
0.7572394886401971,0.7867882191244848,1997-09-23 16:05:10
0.758007036628121,0.7867882191244849,1997-09-23 17:05:10
0.758007036628121,0.7867882191244849,1997-09-23 18:05:10
0.7560537302263809,0.7867882191244848,1997-09-23 19:05:10
0.7531586564085839,0.7867882191244848,1997-09-23 20:05:10
0.7491455996942328,0.7867882191244848,1997-09-23 21:05:10
0.7491606965685924,0.7872734746277499,1997-09-23 22:05:10
0.7539968265459123,0.7859710528871856,1997-09-23 23:05:10
0.7539968265459123,0.7859710528871856,1997-09-24 00:05:10
0.7541292924435263,0.7859710528871856,1997-09-24 01:05:10
0.7543653871871503,0.7859710528871856,1997-09-24 02:05:10
0.7516665737443616,0.7859710528871856,1997-09-24 03:05:10
0.7516665737443616,0.7859710528871856,1997-09-24 04:05:10
0.7590466545544631,0.7859710528871856,1997-09-24 05:05:10
0.7584359439362517,0.7859710528871856,1997-09-24 06:05:10
0.7584359439362517,0.7859710528871856,1997-09-24 07:05:10
0.7584359439362517,0.7859710528871856,1997-09-24 08:05:10
0.7603917536811905,0.7859710528871855,1997-09-24 09:05:10
0.7603917536811905,0.7859710528871855,1997-09-24 10:05:10
0.7603917536811905,0.7859710528871855,1997-09-24 11:05:10
0.7603917536811905,0.7859710528871855,1997-09-24 12:05:10
0.7603917536811905,0.7859710528871855,1997-09-24 13:05:10
