male_time_decay,female_time_decay,check_points
0.8821852727357709,0,1997-09-20 05:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 06:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 07:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 08:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 09:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 10:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 11:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 12:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 13:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 14:05:10
0.9230619963913753,0.9213487915779719,1997-09-20 15:05:10
0.9400015478102111,0.9213487915779717,1997-09-20 16:05:10
0.9400015478102111,0.9213487915779717,1997-09-20 17:05:10
0.9610181417097874,0.9213487915779718,1997-09-20 18:05:10
0.9542410895031568,0.9213487915779718,1997-09-20 19:05:10
0.9265204424878992,0.9213487915779718,1997-09-20 20:05:10
0.9239941442519991,0.8952145504993549,1997-09-20 21:05:10
0.878697121562972,0.813463550156396,1997-09-20 22:05:10
0.8575825437840214,0.8134635501563959,1997-09-20 23:05:10
0.8360505206174538,0.8134635501563959,1997-09-21 00:05:10
0.8360505206174538,0.8134635501563959,1997-09-21 01:05:10
0.8360505206174538,0.8134635501563959,1997-09-21 02:05:10
0.8328689231532403,0.813463550156396,1997-09-21 03:05:10
0.8342833783413613,0.813463550156396,1997-09-21 04:05:10
0.8345078375279062,0.813463550156396,1997-09-21 05:05:10
0.8277553545887125,0.8134635501563959,1997-09-21 06:05:10
0.8277553545887125,0.8134635501563959,1997-09-21 07:05:10
0.8279879748654136,0.813463550156396,1997-09-21 08:05:10
0.8261105393720425,0.7862058823330631,1997-09-21 09:05:10
0.8274084526371767,0.7833557375370869,1997-09-21 10:05:10
0.8189698249370001,0.7815479825355708,1997-09-21 11:05:10
0.817512152204647,0.7815479825355708,1997-09-21 12:05:10
0.817512152204647,0.7815479825355708,1997-09-21 13:05:10
0.817512152204647,0.7815479825355708,1997-09-21 14:05:10
0.817512152204647,0.7815479825355708,1997-09-21 15:05:10
0.8070762789181674,0.7815479825355708,1997-09-21 16:05:10
0.797807683486826,0.7815479825355709,1997-09-21 17:05:10
0.797807683486826,0.7815479825355709,1997-09-21 18:05:10
0.7997780746440244,0.7815479825355709,1997-09-21 19:05:10
0.8034429796646384,0.7815479825355709,1997-09-21 20:05:10
0.801669725169247,0.7815479825355709,1997-09-21 21:05:10
0.8037692073511246,0.7815479825355708,1997-09-21 22:05:10
0.8029705564948615,0.7815479825355708,1997-09-21 23:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 00:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 01:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 02:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 03:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 04:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 05:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 06:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 07:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 08:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 09:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 10:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 11:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 12:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 13:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 14:05:10
0.8029705564948615,0.7815479825355708,1997-09-22 15:05:10
0.7799346870666753,0.7815479825355709,1997-09-22 16:05:10
0.7799346870666753,0.7815479825355709,1997-09-22 17:05:10
0.7775261656530472,0.7815479825355708,1997-09-22 18:05:10
0.7597860834636784,0.7815479825355709,1997-09-22 19:05:10
0.755754876607053,0.7823859772101204,1997-09-22 20:05:10
0.7557548766070529,0.7978957147772225,1997-09-22 21:05:10
0.7557548766070529,0.7978957147772225,1997-09-22 22:05:10
0.7585993772150605,0.7978957147772225,1997-09-22 23:05:10
0.7592966182860732,0.799441420804819,1997-09-23 00:05:10
0.7592966182860732,0.799441420804819,1997-09-23 01:05:10
0.7592966182860732,0.799441420804819,1997-09-23 02:05:10
0.7568744758926623,0.799441420804819,1997-09-23 03:05:10
0.7568744758926623,0.799441420804819,1997-09-23 04:05:10
0.7568744758926623,0.7867646616290382,1997-09-23 05:05:10
0.7568744758926623,0.7867646616290382,1997-09-23 06:05:10
0.7568744758926623,0.7867646616290382,1997-09-23 07:05:10
0.7568744758926623,0.7867646616290382,1997-09-23 08:05:10
0.7565693931062807,0.7867646616290382,1997-09-23 09:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 10:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 11:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 12:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 13:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 14:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 15:05:10
0.7571475717333679,0.7867646616290382,1997-09-23 16:05:10
0.7579200927576643,0.7867646616290381,1997-09-23 17:05:10
0.7579200927576643,0.7867646616290381,1997-09-23 18:05:10
0.7559596364857237,0.7867646616290381,1997-09-23 19:05:10
0.753054551596906,0.7867646616290381,1997-09-23 20:05:10
0.7490276961541288,0.7867646616290381,1997-09-23 21:05:10
0.7490450859219111,0.7872520408103367,1997-09-23 22:05:10
0.7539037350444587,0.7859442689195992,1997-09-23 23:05:10
0.7539037350444587,0.7859442689195992,1997-09-24 00:05:10
0.7540367876502566,0.7859442689195992,1997-09-24 01:05:10
0.7542745998811459,0.7859442689195992,1997-09-24 02:05:10
0.751565373766207,0.7859442689195993,1997-09-24 03:05:10
0.751565373766207,0.7859442689195993,1997-09-24 04:05:10
0.7589832856694567,0.7859442689195993,1997-09-24 05:05:10
0.7583723730178227,0.7859442689195993,1997-09-24 06:05:10
0.7583723730178227,0.7859442689195993,1997-09-24 07:05:10
0.7583723730178227,0.7859442689195993,1997-09-24 08:05:10
0.7603371793594156,0.7859442689195993,1997-09-24 09:05:10
0.7603371793594156,0.7859442689195993,1997-09-24 10:05:10
0.7603371793594156,0.7859442689195993,1997-09-24 11:05:10
0.7603371793594156,0.7859442689195993,1997-09-24 12:05:10
0.7603371793594156,0.7859442689195993,1997-09-24 13:05:10
0.7632412363384946,0.7859442689195993,1997-09-24 14:05:10
0.7633527118148647,0.7859442689195992,1997-09-24 15:05:10
0.7633527118148647,0.7859442689195992,1997-09-24 16:05:10
0.7625787398017853,0.7859442689195993,1997-09-24 17:05:10
0.7623290825241761,0.7859442689195992,1997-09-24 18:05:10
0.7632819855335811,0.7859442689195993,1997-09-24 19:05:10
0.763048345805446,0.7859442689195993,1997-09-24 20:05:10
0.7627384807735336,0.7870054257563974,1997-09-24 21:05:10
0.7567545741113283,0.7870054257563974,1997-09-24 22:05:10
0.7567424857414387,0.7870054257563974,1997-09-24 23:05:10
0.757071914409133,0.7870054257563974,1997-09-25 00:05:10
0.757893888767679,0.7870054257563974,1997-09-25 01:05:10
