male_time_decay,female_time_decay,check_points
0.8823529411764706,0,1997-09-20 05:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 06:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 07:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 08:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 09:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 10:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 11:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 12:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 13:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 14:05:10
0.9230769230769231,0.9213483146067416,1997-09-20 15:05:10
0.9393939393939394,0.9213483146067416,1997-09-20 16:05:10
0.9393939393939394,0.9213483146067416,1997-09-20 17:05:10
0.96,0.9213483146067416,1997-09-20 18:05:10
0.9539473684210527,0.9213483146067416,1997-09-20 19:05:10
0.926605504587156,0.9213483146067416,1997-09-20 20:05:10
0.9241071428571429,0.8961038961038961,1997-09-20 21:05:10
0.8792134831460674,0.8161434977578476,1997-09-20 22:05:10
0.8580750407830342,0.8161434977578476,1997-09-20 23:05:10
0.8367052023121387,0.8161434977578476,1997-09-21 00:05:10
0.8367052023121387,0.8161434977578476,1997-09-21 01:05:10
0.8367052023121387,0.8161434977578476,1997-09-21 02:05:10
0.8335644937586685,0.8161434977578476,1997-09-21 03:05:10
0.8349381017881705,0.8161434977578476,1997-09-21 04:05:10
0.8351713029483824,0.8161434977578476,1997-09-21 05:05:10
0.827959884975308,0.8161434977578476,1997-09-21 06:05:10
0.827959884975308,0.8161434977578476,1997-09-21 07:05:10
0.8282044267970133,0.8161434977578476,1997-09-21 08:05:10
0.8262196282869086,0.7878403023023755,1997-09-21 09:05:10
0.8275688865661962,0.7845944321492949,1997-09-21 10:05:10
0.8188413527118353,0.7827541910696388,1997-09-21 11:05:10
0.8173421278981314,0.7827541910696388,1997-09-21 12:05:10
0.8173421278981314,0.7827541910696388,1997-09-21 13:05:10
0.8173421278981314,0.7827541910696388,1997-09-21 14:05:10
0.8173421278981314,0.7827541910696388,1997-09-21 15:05:10
0.8068300733552053,0.7827541910696388,1997-09-21 16:05:10
0.7975084605708193,0.7827541910696388,1997-09-21 17:05:10
0.7975084605708193,0.7827541910696388,1997-09-21 18:05:10
0.7994914680247228,0.7827541910696388,1997-09-21 19:05:10
0.803146713432132,0.7827541910696388,1997-09-21 20:05:10
0.8013947823467359,0.7827541910696388,1997-09-21 21:05:10
0.8034970348142265,0.7827541910696388,1997-09-21 22:05:10
0.8027130946468315,0.7827541910696388,1997-09-21 23:05:10
0.8027130946468315,0.7827541910696388,1997-09-22 00:05:10
0.8027130946468315,0.7827541910696388,1997-09-22 01:05:10
0.8027130946468315,0.7827541910696388,1997-09-22 02:05:10
0.8027130946468315,0.7827541910696388,1997-09-22 03:05:10
0.8027130946468315,0.7827541910696388,1997-09-22 04:05:10
