male_time_decay,female_time_decay,check_points
0.882155180368693,0,1997-09-20 05:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 06:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 07:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 08:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 09:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 10:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 11:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 12:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 13:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 14:05:10
0.9230431467361748,0.9213734210686321,1997-09-20 15:05:10
0.9399602292590242,0.9213734210686321,1997-09-20 16:05:10
0.9399602292590242,0.9213734210686321,1997-09-20 17:05:10
0.9609603172587067,0.921373421068632,1997-09-20 18:05:10
0.9542421228545812,0.9213734210686321,1997-09-20 19:05:10
0.9265167586980632,0.921373421068632,1997-09-20 20:05:10
0.9239891115832586,0.8952772281120485,1997-09-20 21:05:10
0.8786751819643865,0.8135389636799857,1997-09-20 22:05:10
0.8575535002619099,0.8135389636799857,1997-09-20 23:05:10
0.8360152095089736,0.8135389636799857,1997-09-21 00:05:10
0.8360152095089736,0.8135389636799857,1997-09-21 01:05:10
0.8360152095089736,0.8135389636799857,1997-09-21 02:05:10
0.8328319157777027,0.8135389636799857,1997-09-21 03:05:10
0.834248036105745,0.8135389636799857,1997-09-21 04:05:10
0.8344731237677359,0.8135389636799857,1997-09-21 05:05:10
0.8277177714460647,0.8135389636799858,1997-09-21 06:05:10
0.8277177714460647,0.8135389636799858,1997-09-21 07:05:10
0.8279505657535191,0.8135389636799857,1997-09-21 08:05:10
0.8260802814693624,0.7862896045067056,1997-09-21 09:05:10
0.8273772940882227,0.7834228062202925,1997-09-21 10:05:10
0.8189385283066054,0.7816139917754399,1997-09-21 11:05:10
0.8174791192946574,0.7816139917754399,1997-09-21 12:05:10
0.8174791192946574,0.7816139917754399,1997-09-21 13:05:10
0.8174791192946574,0.7816139917754399,1997-09-21 14:05:10
0.8174791192946574,0.7816139917754399,1997-09-21 15:05:10
0.8070459525990489,0.78161399177544,1997-09-21 16:05:10
0.7977863030333293,0.78161399177544,1997-09-21 17:05:10
0.7977863030333293,0.78161399177544,1997-09-21 18:05:10
0.7997560278278342,0.7816139917754399,1997-09-21 19:05:10
0.803423530009809,0.7816139917754399,1997-09-21 20:05:10
0.8016501727470796,0.78161399177544,1997-09-21 21:05:10
0.8037556282680469,0.7816139917754399,1997-09-21 22:05:10
0.8029564045226815,0.7816139917754399,1997-09-21 23:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 00:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 01:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 02:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 03:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 04:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 05:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 06:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 07:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 08:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 09:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 10:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 11:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 12:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 13:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 14:05:10
0.8029564045226815,0.7816139917754399,1997-09-22 15:05:10
0.7799901114569276,0.7816139917754399,1997-09-22 16:05:10
0.7799901114569276,0.7816139917754399,1997-09-22 17:05:10
