male_time_decay,female_time_decay,check_points
0.8823529411764706,0,1997-09-20 05:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 06:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 07:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 08:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 09:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 10:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 11:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 12:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 13:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 14:05:10
0.9231832521824056,0.9213483146067416,1997-09-20 15:05:10
0.9400706093976334,0.9213483146067416,1997-09-20 16:05:10
0.9400706093976334,0.9213483146067416,1997-09-20 17:05:10
0.9610329561946588,0.9213483146067416,1997-09-20 18:05:10
0.9542536384300363,0.9213483146067416,1997-09-20 19:05:10
0.9265873457788762,0.9213483146067415,1997-09-20 20:05:10
0.9240604109099617,0.8953076949073328,1997-09-20 21:05:10
0.8787325081284252,0.8135960140747502,1997-09-20 22:05:10
0.8575792378297866,0.8135960140747502,1997-09-20 23:05:10
0.8360465963622237,0.8135960140747504,1997-09-21 00:05:10
0.8360465963622237,0.8135960140747504,1997-09-21 01:05:10
0.8360465963622237,0.8135960140747504,1997-09-21 02:05:10
0.8328593352504075,0.8135960140747502,1997-09-21 03:05:10
0.8342764031656812,0.8135960140747502,1997-09-21 04:05:10
0.8345013974309596,0.8135960140747502,1997-09-21 05:05:10
0.8277554479323328,0.8135960140747502,1997-09-21 06:05:10
0.8277554479323328,0.8135960140747502,1997-09-21 07:05:10
0.8279884018966809,0.8135960140747501,1997-09-21 08:05:10
0.8261210896505419,0.7863127606183126,1997-09-21 09:05:10
0.8274186759762915,0.7834528814182387,1997-09-21 10:05:10
0.8189856650725198,0.7816420295941494,1997-09-21 11:05:10
0.8175243394528855,0.7816420295941494,1997-09-21 12:05:10
0.8175243394528855,0.7816420295941494,1997-09-21 13:05:10
0.8175243394528855,0.7816420295941494,1997-09-21 14:05:10
0.8175243394528855,0.7816420295941494,1997-09-21 15:05:10
0.8070786112547306,0.7816420295941494,1997-09-21 16:05:10
0.797808980093153,0.7816420295941494,1997-09-21 17:05:10
0.797808980093153,0.7816420295941494,1997-09-21 18:05:10
0.7997761952457638,0.7816420295941494,1997-09-21 19:05:10
