male_time_decay,female_time_decay,check_points
0.8821923059251449,0,1997-09-20 05:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 06:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 07:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 08:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 09:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 10:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 11:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 12:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 13:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 14:05:10
0.9230667452506626,0.9213483903217055,1997-09-20 15:05:10
0.9399757072624717,0.9213483903217053,1997-09-20 16:05:10
0.9399757072624717,0.9213483903217053,1997-09-20 17:05:10
0.9609731313572044,0.9213483903217053,1997-09-20 18:05:10
0.9542297660893376,0.9213483903217053,1997-09-20 19:05:10
0.9265155872326541,0.9213483903217052,1997-09-20 20:05:10
0.9239893328722882,0.8952455893223029,1997-09-20 21:05:10
0.8786745170080008,0.8135204802671089,1997-09-20 22:05:10
0.8575553894551659,0.8135204802671088,1997-09-20 23:05:10
0.8360089151820514,0.8135204802671089,1997-09-21 00:05:10
0.8360089151820514,0.8135204802671089,1997-09-21 01:05:10
0.8360089151820514,0.8135204802671089,1997-09-21 02:05:10
0.832827761826075,0.8135204802671089,1997-09-21 03:05:10
0.8342430252576535,0.8135204802671089,1997-09-21 04:05:10
0.834467910519174,0.8135204802671089,1997-09-21 05:05:10
0.8277159816207402,0.813520480267109,1997-09-21 06:05:10
0.8277159816207402,0.813520480267109,1997-09-21 07:05:10
0.8279485880116983,0.8135204802671089,1997-09-21 08:05:10
0.8260746127865358,0.786263812586184,1997-09-21 09:05:10
0.8273739841890932,0.7834007259098729,1997-09-21 10:05:10
0.8189349948043976,0.7815922946426689,1997-09-21 11:05:10
0.8174767597143993,0.7815922946426688,1997-09-21 12:05:10
0.8174767597143993,0.7815922946426688,1997-09-21 13:05:10
0.8174767597143993,0.7815922946426688,1997-09-21 14:05:10
0.8174767597143993,0.7815922946426688,1997-09-21 15:05:10
0.8070472144692695,0.7815922946426688,1997-09-21 16:05:10
0.7977826482023473,0.7815922946426689,1997-09-21 17:05:10
0.7977826482023473,0.7815922946426689,1997-09-21 18:05:10
0.7997540888128598,0.7815922946426689,1997-09-21 19:05:10
0.8034202244258263,0.7815922946426689,1997-09-21 20:05:10
0.801647410001668,0.7815922946426688,1997-09-21 21:05:10
0.8037516718606047,0.7815922946426687,1997-09-21 22:05:10
0.8029528162465328,0.7815922946426688,1997-09-21 23:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 00:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 01:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 02:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 03:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 04:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 05:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 06:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 07:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 08:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 09:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 10:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 11:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 12:05:10
