male_time_decay,female_time_decay
0.8349381017881705,0.8161434977578476
0.803935619795623,0.7844197333660995
0.7610179529867781,0.7996150140893648
0.7558430260347423,0.7876128000770751
0.7639154358784839,0.7884423415902663
0.7630633599034612,0.7813752322311422
0.7697940386544919,0.7726361009539521
0.77383776400683,0.7711230351990607
0.7786941981710056,0.7624402840973988
0.7799086770433322,0.7623456799324796
0.7849421079882435,0.757712543403196
0.7887230156062933,0.7494641862872198
0.7924679723326286,0.750456375205352
0.7924219499197065,0.7525881739064841
0.7950948659868474,0.7608683312280486
0.7968554133566238,0.7542410360128564
0.7951407552296164,0.7577138081840197
0.797419787548413,0.7660156058865106
0.7977739174618751,0.7581883447892652
0.7999428564529875,0.7576445385008026
0.8029818028448282,0.7667392506574768
0.8037397542564944,0.7702068306458217
0.8048217974276929,0.7743926953349368
0.8053638228872686,0.7742934962966412
0.8069583625098931,0.7797593880920902
0.8086472897322474,0.7817309344384266
0.8071927718481526,0.7817309344384267
0.8021908933921237,0.7882676715330652
0.8029349702795663,0.7894241250116887
0.8026654633081316,0.7895229048573227
0.8035966298480296,0.788679733308421
0.8044848502264395,0.7888567936647425
0.805936399858112,0.789412532911299
0.8075459180290465,0.789574005654599
0.8080675645839328,0.7903311406093725
0.8061666613828629,0.7902671930777173
0.809406643675027,0.788825806406024
0.8084794107344409,0.7888258064060241
0.8098757744317517,0.788825806406024
0.8096236311064626,0.788825806406024
0.8103288188883215,0.788825806406024
0.8119476268222722,0.788825806406024
0.8140229949226456,0.7888258064060241
0.8140229949226456,0.7888258064060241
0.8141749820741321,0.788585860522181
0.8137304782273999,0.788585860522181
0.810726673146413,0.7874483352987931
0.8143739317893589,0.7844428227023255
0.8087244393458389,0.7886556245245233
0.7891266263741251,0.7867070922637194
0.790588006420632,0.7867070922637194
0.7935670819000651,0.7875743330927748
0.79665416346064,0.7915670483086177
0.798972321764634,0.7853242076098321
0.8087530283321285,0.793550400157589
0.8079678319283934,0.799657816095765
0.8094250026705291,0.8087618772995888
0.8094755375467118,0.8091562466957913
0.8113146531600557,0.8140764993035933
0.8143922392226101,0.8142346201042457
0.8166851357202841,0.8203883705451265
0.8186255628173403,0.8229614182655393
0.8168890602678036,0.8325125930515934
0.8180118030605141,0.8325125930515934
0.8188331130669028,0.8326438163316083
0.8202490534768143,0.8326238976443661
