male_time_decay,female_time_decay
0.5008182980242373,0
0.6679711354592958,0
0.7515867775782534,0
0.8020385770929911,0
0.8356658040640329,0
0.877407283734611,0
0.8913252258989323,0
0.902503251123055,0
0.9117449634642865,0
0.919438904183309,0
0.9260656007503982,0
0.9318081626376495,0
0.9368106003526571,0
0.8443908252953285,0
0.8593312426446814,0
0.8820504767803167,0
0.8909298423629521,0
0.9052434423269755,0
0.9111289592380775,0
0.916424963589267,0
0.9211535327763359,0
0.9211535327763358,1.0
0.9211535327763359,0.663793809930028
0.9211535327763359,0.7483996825886202
0.9211535327763358,0.8567446524264609
0.9211535327763358,0.8888780892699184
0.9211535327763359,0.9093525182894195
0.9211535327763359,0.9338639892266477
0.9211535327763358,0.8882061036902938
0.9211535327763359,0.8742665687183111
0.9211535327763359,0.8794387893790505
0.9211535327763359,0.8926834846077726
0.9211535327763359,0.9033289422719512
0.9211535327763359,0.9146782358598049
0.9211535327763359,0.9171328687962607
0.9211535327763359,0.9257108105850929
0.9211535327763359,0.9090869987569201
0.9211535327763359,0.9112088697770759
0.9211535327763358,0.9170288712038167
0.9211535327763359,0.9237197724894137
0.9211535327763358,0.9252348459259907
0.9211535327763359,0.9307454652911163
0.9211535327763358,0.9343951678558997
0.9211535327763358,0.9376946985961344
0.9211535327763358,0.9387303354453627
0.9211535327763359,0.9425545534526097
0.9211535327763359,0.9301084482075781
0.9211535327763359,0.9162774985105183
0.9211535327763359,0.9175098298096311
0.9211535327763358,0.9210033036569502
0.9211535327763358,0.9221063679696356
0.9211535327763359,0.9117677312349963
0.9211535327763359,0.9151964014020446
0.9211535327763358,0.9173443955269378
0.9211535327763359,0.9203787149117821
0.999215638091891,0.9213413681221067
0.9998034940732794,0.9213413681221068
0.9998434106553736,0.9213413681221067
0.9999271456530311,0.9213413681221067
0.9999572067671508,0.9213413681221067
0.9999699536257054,0.9213413681221067
0.9999813048628685,0.9213413681221067
0.9999829490819988,0.9213413681221067
0.9999843510666208,0.9213413681221065
0.9999855701868381,0.9213413681221065
0.9999883090309536,0.9213413681221068
0.9999890135088925,0.9213413681221067
0.9999902051888376,0.9213413681221067
0.9999915906720815,0.9213413681221067
0.9560385046903875,0.9213413681221067
0.9626251469500188,0.9213413681221067
0.9652695718214128,0.9213413681221067
0.9714061415979558,0.9213413681221067
0.973757197929285,0.9213413681221067
0.9751382488857199,0.9213413681221067
0.9775186084169439,0.9213413681221067
0.9780499530479014,0.9213413681221067
0.9785599164632923,0.9213413681221067
0.9561271008179051,0.9213413681221067
0.9571259836916014,0.9213413681221067
0.9370831438184513,0.9213413681221067
0.9384490796513225,0.9213413681221067
0.9410177742498,0.9213413681221067
0.9433951169539493,0.9213413681221067
0.9265592870940335,0.9213413681221065
0.9283927515861478,0.9213413681221067
0.9301536880656162,0.9213413681221067
0.9334390695076055,0.9213413681221065
0.9378550017889793,0.9213413681221065
0.9392191266004241,0.9213413681221067
0.9417835484021235,0.9213413681221067
0.9430000797031668,0.9213413681221067
0.9441743138024368,0.9213413681221067
0.9474295407407423,0.9213413681221067
0.9484486549276304,0.9213413681221067
0.9494396185818897,0.9213413681221067
0.9503995279171282,0.9213413681221065
0.9513276926354765,0.9213413681221067
0.9522261624275639,0.9213413681221065
0.9530960002555163,0.9213413681221067
0.953945422187118,0.9213413681221065
0.9563229517820098,0.9213413681221067
0.9570647743113757,0.9213413681221067
0.9577897354721299,0.9213413681221067
0.9584942133572523,0.9213413681221065
0.9591789251873668,0.9213413681221067
0.9598455663536734,0.9213413681221067
0.9617248634930259,0.9213413681221067
0.9639848349987284,0.9213413681221065
0.965025712267548,0.9213413681221067
0.9660142845128905,0.9213413681221065
0.9664941039316621,0.9213413681221067
0.9669654596076956,0.9213413681221067
0.9691392034817439,0.9213413681221067
0.9703214889129665,0.9213413681221067
0.9710655866169815,0.9213413681221065
0.9724500521348362,0.9213413681221065
0.9737156049833454,0.9213413681221065
0.9624826108585134,0.9213413681221065
0.9629126062707677,0.9213413681221067
0.9633355854881652,0.9213413681221067
0.9647396245166611,0.9213413681221065
0.965310146867055,0.9213413681221065
0.9658629195632229,0.9213413681221067
0.9669216926862997,0.9213413681221067
0.9674324554347609,0.9213413681221067
0.9679299433452591,0.9213413681221067
0.9684149380240014,0.9213413681221067
0.9688861966412812,0.9213413681221067
0.9552115662518433,0.9213413681221065
0.9564820502161603,0.9213413681221067
0.9430460215780887,0.9213413681221065
0.9438351403845568,0.9213413681221067
0.9446038579468266,0.9213413681221065
0.9460933858876224,0.9213413681221067
0.9475210862807276,0.9213413681221068
0.9507884443528128,0.9213413681221067
0.9514003131259829,0.9213413681221067
0.9411678414563411,0.9213413681221067
0.9425633028675746,0.9213413681221067
0.9314632606143286,0.9213413681221065
0.9099179889730757,0.9213413681221065
0.9004978120256844,0.9213413681221065
0.9016457433962456,0.9213413681221067
0.9038809745394428,0.9213413681221067
0.9049838424285891,0.9213413681221065
0.9060707540308935,0.9213413681221065
0.9081789867654508,0.9213413681221067
0.8991980914686015,0.9213413681221065
0.9014000095761827,0.9213413681221067
0.8915409960242531,0.9213413681221067
0.8938801460264868,0.9213413681221065
0.897235954543164,0.9213413681221067
0.8993744316922715,0.9213413681221067
0.901440855082034,0.9213413681221065
0.9024508013034321,0.9213413681221065
0.9034522107419503,0.9213413681221067
0.9053947728554985,0.9213413681221067
0.9063437918016161,0.9213413681221068
0.9074250086146731,0.9213413681221067
0.9084884055467894,0.9213413681221067
0.8988251050188776,0.9213413681221065
0.9000409433666461,0.9213413681221067
0.9013776635752092,0.9213413681221065
0.9013776635752092,0.002451160716947942
0.9013776635752092,0.5039704158416622
0.9013776635752092,0.5019555300780393
0.9013776635752091,0.6025188127334304
0.9013776635752091,0.6698841856798173
0.9013776635752091,0.7024038295425626
0.9013776635752092,0.6942067725677056
0.9013776635752092,0.7165521620952933
0.9013776635752091,0.7359201332121491
0.9013776635752091,0.6886980661485276
0.9013776635752092,0.7076053240203558
0.9013776635752091,0.7244174155144393
0.9013776635752091,0.7529136300575173
0.9013776635752091,0.7288589326175935
0.9013776635752091,0.6942894168981373
0.9013776635752091,0.7082655105242303
0.9013776635752091,0.7213548334846646
0.9013776635752091,0.7443588825595566
0.9013776635752091,0.7545937074774277
0.9013776635752091,0.7810835017837023
0.9013776635752091,0.7889384999851827
0.9013776635752092,0.7962506882938047
0.9013776635752091,0.8031062704197772
0.9013776635752091,0.7840635283221175
0.9013776635752091,0.8137382735606064
0.9013776635752091,0.8187403164803713
0.9013776635752092,0.8235074653377193
0.9013776635752092,0.8323611049410309
0.9013776635752091,0.8441564310770878
0.9013776635752092,0.8477558894102651
0.9013776635752092,0.8285237614880496
0.9013776635752092,0.8323469499535892
0.9013776635752091,0.8395222304656462
0.9013776635752092,0.8461580250646638
0.9013776635752091,0.8579822693503424
0.9013776635752091,0.8705067116878117
0.9013776635752092,0.874964637709659
0.9013776635752092,0.8669008900093179
0.9013776635752091,0.8421074825478437
0.9013776635752092,0.8291127324057266
0.9013776635752092,0.8342388898529777
0.9013776635752091,0.836706761243009
0.9013776635752091,0.8391168129464481
0.9013776635752091,0.8340951402798363
0.9013776635752091,0.8364287481594358
0.9013776635752092,0.8409144871049693
0.8831912150684786,0.8409144871049693
0.8657208254855835,0.8409144871049693
0.868339282277027,0.8409144871049694
0.8545269015602812,0.8409144871049694
0.8623300286285901,0.8409144871049693
0.8523362309397666,0.8431521773203782
0.854817570703488,0.8431521773203782
0.857226455526929,0.8431521773203783
0.857226455526929,0.8453377265171055
0.8595597994350671,0.8453377265171055
0.8661236131884447,0.8474737246229432
0.8681854903142632,0.8358762000938009
0.8681854903142631,0.8380923042544445
0.8701958434942263,0.8380923042544444
0.8740455837594406,0.8380923042544444
0.8759002654594779,0.8380923042544445
0.8568960533285183,0.8380923042544445
0.8643975467281704,0.8380923042544444
0.8695543107155662,0.8380923042544444
0.8743500946953224,0.8380923042544444
0.8773649343150954,0.8380923042544445
0.8744048834271035,0.8380923042544445
0.8758047796496744,0.8380923042544445
0.868999856265976,0.8380923042544445
0.868999856265976,0.8403469543063911
0.8704091115010635,0.8403469543063911
0.8626074939670771,0.842549688245784
0.86404696605167,0.831083228424997
0.8565752325755125,0.8198758210727907
0.8580385136149268,0.8198758210727908
0.8622608443494745,0.8198758210727907
0.8649528468165123,0.8198758210727907
0.8688127426389705,0.8198758210727907
0.8700542704683818,0.8087848760554575
0.871277408832056,0.8087848760554575
0.8724777358765399,0.7979427253320449
0.864375497985376,0.7979427253320449
0.868051505011628,0.7873411930526972
0.8692376983647944,0.7873411930526972
0.8692376983647944,0.7901422936672747
0.8704069861278511,0.7901422936672746
0.8704069861278512,0.7928830339194287
0.8704069861278512,0.7955627681111211
0.8715647899140943,0.7955627681111213
0.8638470483978984,0.7853565195151012
0.8638470483978983,0.7754069339354642
0.8650508041951909,0.7754069339354642
0.8574697406984177,0.7782392057055038
0.858712957476704,0.7782392057055038
0.8599346739337911,0.7685029718311666
0.8525272560046924,0.7685029718311667
0.8537869674977477,0.7685029718311666
0.8550296031459089,0.7685029718311666
0.8550296031459089,0.758947566670657
0.855029603145909,0.7526150553782788
0.8562608951431818,0.7526150553782788
0.8503102430352735,0.7435150101043749
0.8432380156468108,0.7435150101043749
0.8376277529002772,0.7435150101043748
0.8389511164660577,0.7466037606358549
0.8402578160707945,0.749619003116559
0.8415491420358603,0.7496190031165592
0.8415491420358604,0.7525926059625403
0.8415491420358603,0.755514141447436
0.8347190802603537,0.755514141447436
0.8347190802603538,0.7583903788643379
0.8347190802603537,0.7524614824297406
0.8360632475058152,0.7524614824297406
0.8320287651805723,0.7438460030922901
0.8333575990343234,0.74384600309229
0.8346683242379452,0.74384600309229
0.8281295430693616,0.74384600309229
0.8320760846016431,0.746767858874764
0.8333599416254546,0.746767858874764
0.8383048814379752,0.7496450910554647
0.8321008827428784,0.7496450910554647
0.8284741125668156,0.7496450910554647
0.8250145663683905,0.7496450910554647
0.8262595572767821,0.7496450910554647
0.8322330192904582,0.7496450910554647
0.827710160833552,0.7525325357421406
0.8277101608335519,0.7553865430045913
0.827710160833552,0.7582241952563102
0.8277101608335519,0.7494694590004842
0.8277101608335519,0.7523763504898034
0.8277101608335519,0.7437450575536022
0.827710160833552,0.7350089230985214
0.827710160833552,0.7262419333388312
0.8277101608335519,0.7295326129159883
0.8277101608335519,0.7327622801150264
0.8277101608335519,0.7239996479105028
0.827710160833552,0.7153541177780635
0.8291248469723022,0.7153541177780636
0.8305676295665007,0.7153541177780636
0.8319995855994705,0.7153541177780636
0.8334492704844177,0.7153541177780636
0.8334492704844177,0.7190890403801649
0.8348872660921026,0.7190890403801649
0.8276319853403985,0.7190890403801646
0.8291240846369826,0.7190890403801649
0.8306035062445029,0.7190890403801647
0.8306035062445029,0.7229245315069904
0.8306035062445029,0.7303034826110473
0.8321074897297371,0.7303034826110472
0.8245835161771005,0.7303034826110473
0.8261747439540971,0.7303034826110473
0.8277876426441596,0.7303034826110472
0.8311591049304258,0.7303034826110473
0.8329747777357532,0.7303034826110473
0.8365398164563638,0.7303034826110473
0.8312086107883854,0.7303034826110473
0.832972478152545,0.7303034826110473
0.8347041462259642,0.7303034826110473
0.8380711607154211,0.7303034826110473
0.8413187157592196,0.7303034826110473
0.8429055801506615,0.7303034826110473
0.8377361469040665,0.7303034826110473
0.8393044118571495,0.7303034826110473
0.840849119608419,0.7303034826110473
0.8423702031841411,0.7303034826110473
0.8438690466887854,0.7303034826110473
0.8453399352869022,0.7303034826110473
0.848200648419055,0.7303034826110473
0.8495991333833226,0.7303034826110473
0.8523261276946259,0.7303034826110473
0.8536693000264679,0.7303034826110473
0.858806468088201,0.7303034826110473
0.8624339861120055,0.7303034826110473
0.8636101425987835,0.7303034826110473
0.8659083555089928,0.7303034826110473
0.8609814081520046,0.7303034826110473
0.862122438428916,0.7303034826110473
0.8665093005489111,0.7303034826110473
0.8675702126330901,0.7303034826110473
0.86861859162326,0.7303034826110474
0.8696584169621512,0.7303034826110473
0.8628046751147813,0.7303034826110473
0.8638821751311263,0.7303034826110473
0.8582641990849302,0.7303034826110473
0.8538898121337462,0.7303034826110473
0.8485567557314689,0.7303034826110473
0.842162460801998,0.7303034826110474
0.843347469591452,0.7303034826110474
0.8370353053014963,0.7303034826110473
0.838246209635088,0.7303034826110473
0.8394433628041026,0.7303034826110474
0.8417899580489482,0.7303034826110473
0.842961320089971,0.7303034826110473
0.8496498046011425,0.7303034826110474
0.8538303651136738,0.7303034826110473
0.8548444591427261,0.7303034826110473
0.8558447702370846,0.7303034826110473
0.8568412479326741,0.7303034826110474
0.8578314002853713,0.7303034826110474
0.8597746815413464,0.7303034826110473
0.8616691461798575,0.7303034826110473
0.8635174929796174,0.7303034826110473
0.8644288245830107,0.7303034826110473
0.8653315128754876,0.7303034826110473
0.8662224301306822,0.7303034826110473
0.8696749864375903,0.7303034826110473
0.8585189310976655,0.7303034826110473
0.860322112634515,0.7303034826110473
0.8646490387480611,0.7303034826110472
0.860177856628264,0.7303034826110473
0.8627167238809409,0.7303034826110473
0.8651747720759727,0.7303034826110473
0.8659773857674969,0.7303034826110472
0.8667787397295336,0.7303034826110473
0.8706494157195458,0.7303034826110472
0.866379277190408,0.7303034826110473
0.8671488603458192,0.7303034826110472
0.8629716275272578,0.7303034826110473
0.863754273183901,0.7303034826110473
