male_time_decay,female_time_decay
0.8823529411764706,0
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9231302205494204,0.9213483146067416
0.9397244961771689,0.9213483146067416
0.9397244961771689,0.9213483146067416
0.960496947093638,0.9213483146067415
0.9540972324641012,0.9213483146067416
0.9265979496314483,0.9213483146067416
0.924085617681448,0.8957243977193907
0.878977605115058,0.8149170727307687
0.8578302379003074,0.8149170727307686
0.8363792977225277,0.8149170727307686
0.8363792977225277,0.8149170727307686
0.8363792977225277,0.8149170727307686
0.8332157639014116,0.8149170727307687
0.8346106980121828,0.8149170727307686
0.8348288663669572,0.8149170727307686
0.8281698901805418,0.8149170727307686
0.8281698901805418,0.8149170727307686
0.8283973564931588,0.8149170727307686
0.8265406705282813,0.788258543721354
0.827795828853117,0.7850621340624622
0.8194823504349297,0.783289656932042
0.8180501846319918,0.7832896569320421
0.8180501846319918,0.7832896569320421
0.8180501846319918,0.7832896569320421
0.8180501846319918,0.7832896569320421
0.807894038359747,0.7832896569320421
0.7988528530415608,0.7832896569320421
0.7988528530415608,0.7832896569320421
0.8006930748749926,0.783289656932042
0.804189304099468,0.783289656932042
0.8024629307252159,0.7832896569320421
0.8044054175267992,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.8036260835736804,0.783289656932042
0.7820310095240336,0.7832896569320421
0.7820310095240336,0.7832896569320421
0.779768172905141,0.783289656932042
0.762823282219334,0.783289656932042
0.758771632739444,0.7838217615459535
0.758771632739444,0.7980352476863598
0.758771632739444,0.7980352476863598
0.7612781630633209,0.7980352476863597
0.7619260474884977,0.7994691298262686
0.7619260474884977,0.7994691298262686
0.7619260474884977,0.7994691298262686
0.7596342867180267,0.7994691298262685
0.7596342867180267,0.7994691298262685
0.7596342867180267,0.7876582700582168
0.7596342867180267,0.7876582700582168
0.7596342867180267,0.7876582700582168
0.7596342867180267,0.7876582700582168
0.7593507221044523,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7598754980038261,0.7876582700582168
0.7605304552583407,0.7876582700582168
0.7605304552583407,0.7876582700582168
0.7587014577776099,0.7876582700582166
0.7560044090409793,0.7876582700582166
0.7522893919518048,0.7876582700582168
0.7522513212277518,0.7880926738906787
0.7565457682672586,0.7869187303975743
0.7565457682672586,0.7869187303975743
0.7566646019469374,0.7869187303975743
0.7568617688236836,0.7869187303975743
0.7544072120447645,0.7869187303975743
0.7544072120447645,0.7869187303975743
0.7608884567112429,0.7869187303975743
0.7602888723411402,0.7869187303975742
0.7602888723411402,0.7869187303975742
0.7602888723411402,0.7869187303975742
0.7620028637354274,0.7869187303975743
0.7620028637354274,0.7869187303975743
