male_time_decay,female_time_decay
0.8823529411764706,0
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9230769230769231,0.9213483146067416
0.9393939393939394,0.9213483146067416
0.9393939393939394,0.9213483146067416
0.96,0.9213483146067416
0.9539473684210527,0.9213483146067416
0.926605504587156,0.9213483146067416
0.9241071428571429,0.8961038961038961
0.8792134831460674,0.8161434977578476
0.8580750407830342,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8367052023121387,0.8161434977578476
0.8335644937586685,0.8161434977578476
0.8349381017881705,0.8161434977578476
0.8351714608996419,0.8161434977578476
0.8279554008651621,0.8161434977578476
0.8279554008651621,0.8161434977578476
0.8282001059806222,0.8161434977578476
0.8262143207451714,0.7878240615126854
0.8275645693558016,0.7845802186864508
0.8188333202583954,0.7827392458540217
0.8173334338641841,0.7827392458540217
0.8173334338641841,0.7827392458540217
0.8173334338641841,0.7827392458540217
0.8173334338641841,0.7827392458540217
0.8068170283302625,0.7827392458540217
0.7974920035688066,0.7827392458540217
0.7974920035688066,0.7827392458540217
0.7994768782451621,0.7827392458540217
0.8031343179945006,0.7827392458540217
0.8013819260542291,0.7827392458540217
0.803486346347653,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.8027022621190961,0.7827392458540217
0.7785135821831181,0.7827392458540217
0.7785135821831181,0.7827392458540217
0.7760228454981123,0.7827392458540217
0.7579432264929193,0.7827392458540217
0.7539617879267837,0.7834071962404564
0.7539617879267837,0.7988524092587007
0.7539617879267837,0.7988524092587007
0.7569489844580307,0.7988524092587007
0.7576592806693343,0.8003868166503193
0.7576592806693343,0.8003868166503193
0.7576592806693343,0.8003868166503193
0.7552598617358474,0.8003868166503193
0.7552598617358474,0.8003868166503193
0.7552598617358474,0.787772964664125
0.7552598617358474,0.787772964664125
0.7552598617358474,0.787772964664125
0.7552598617358474,0.787772964664125
0.7549652596985437,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.7555295590714909,0.787772964664125
0.756360981283107,0.787772964664125
0.756360981283107,0.787772964664125
0.7543821366033735,0.787772964664125
0.751450701589539,0.787772964664125
0.7473914632521151,0.787772964664125
0.7474385270949896,0.788261309708743
0.7524148748189123,0.7869407794800083
0.7524148748189123,0.7869407794800083
0.7525489498785256,0.7869407794800083
0.7527984988173831,0.7869407794800083
0.7501105037938136,0.7869407794800083
0.7501105037938136,0.7869407794800083
