male_time_decay,female_time_decay
0.8822489391796323,0
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9230591497227356,0.9213733249392931
0.9399433129405648,0.9213733249392931
0.9399433129405648,0.9213733249392931
0.9609042711419067,0.921373324939293
0.9542127898169339,0.9213733249392931
0.9265635592037387,0.921373324939293
0.9240414483257612,0.8953678790645688
0.8787887202666933,0.8138031463069991
0.8576432000336873,0.813803146306999
0.8361181179211254,0.8138031463069991
0.8361181179211254,0.8138031463069991
0.8361181179211254,0.8138031463069991
0.8329345734827622,0.813803146306999
0.8343481266474932,0.8138031463069991
0.8345718249511079,0.813803146306999
0.827826549111863,0.8138031463069991
0.827826549111863,0.8138031463069991
0.8280583063171707,0.813803146306999
0.8261888626134026,0.7866528198985971
0.8274768902048142,0.7837209884421937
0.8190529498336397,0.7819178356235719
0.8175988207037485,0.7819178356235718
0.8175988207037485,0.7819178356235718
0.8175988207037485,0.7819178356235718
0.8175988207037485,0.7819178356235718
0.8072079352829432,0.7819178356235718
0.7979814762291458,0.7819178356235718
0.7979814762291458,0.7819178356235718
0.79992884368735,0.7819178356235718
0.8035674838722969,0.7819178356235718
0.801801124604463,0.7819178356235718
0.803879495373562,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.8030831558149315,0.7819178356235719
0.7802424108725683,0.7819178356235719
0.7802424108725683,0.7819178356235719
